#seq	length
canFam2_chr4_24550412_24550942_+	531
canFam2_chr4_24596234_24596429_+	196
canFam2_chr4_24866642_24866951_+	310
canFam2_chr4_24871871_24872297_+	427
canFam2_chr4_24890495_24890950_+	456
canFam2_chr4_24890973_24891086_+	114
canFam2_chr4_24898099_24898254_+	156
canFam2_chr4_24933011_24933149_+	139
canFam2_chr4_24965467_24965652_+	186
canFam2_chr4_25195846_25195961_+	116
canFam2_chr4_25806819_25807268_+	450
canFam2_chr4_25820593_25820905_+	313
canFam2_chr4_25823171_25823497_+	327
canFam2_chr4_25853079_25853254_+	176
canFam2_chr4_25990322_25990490_+	169
canFam2_chr4_26097585_26098090_+	506
canFam2_chr4_26100368_26100823_+	456
canFam2_chr4_26114963_26115254_+	292
canFam2_chr4_26125206_26125484_+	279
canFam2_chr4_26126544_26126890_+	347
canFam2_chr4_26129843_26129955_+	113
canFam2_chr4_26161210_26161727_+	518
canFam2_chr4_26164676_26164850_+	175
canFam2_chr4_26165045_26165185_+	141
canFam2_chr4_26198013_26198299_+	287
canFam2_chr4_26203226_26203496_+	271
canFam2_chr4_26238148_26238483_+	336
canFam2_chr4_26676608_26676963_+	356
canFam2_chr4_26766281_26766629_+	349
canFam2_chr4_26768711_26768970_+	260
canFam2_chr4_26880079_26880403_+	325
canFam2_chr4_26923651_26924335_+	685
canFam2_chr4_26949908_26950736_+	829
canFam2_chr4_26954229_26954371_+	143
canFam2_chr4_27159334_27159463_+	130
canFam2_chr4_27190678_27190914_+	237
canFam2_chr4_27209719_27209782_+	64
canFam2_chr4_27228357_27228711_+	355
canFam2_chr4_27257823_27258140_+	318
canFam2_chr4_27305067_27305416_+	350
canFam2_chr4_27315805_27316031_+	227
canFam2_chr4_27316242_27316422_+	181
canFam2_chr4_27401474_27401924_+	451
canFam2_chr4_27491166_27491271_+	106
canFam2_chr4_27631531_27632007_+	477
canFam2_chr4_27737470_27737788_+	319
canFam2_chr4_27751903_27752237_+	335
canFam2_chr4_27752911_27753300_+	390
canFam2_chr4_27768699_27768894_+	196
canFam2_chr4_27772481_27772902_+	422
canFam2_chr4_27776003_27776371_+	369
canFam2_chr4_27849598_27849790_+	193
canFam2_chr4_27986145_27986270_+	126
canFam2_chr4_27986676_27987015_+	340
canFam2_chr4_28024375_28024939_+	565
canFam2_chr4_28027887_28028300_+	414
canFam2_chr4_28156499_28156635_+	137
canFam2_chr4_28230662_28230782_+	121
canFam2_chr4_28424063_28424242_+	180
canFam2_chr4_28456304_28456490_+	187
canFam2_chr4_28510748_28510940_+	193
canFam2_chr4_28658559_28658725_+	167
canFam2_chr4_28820695_28820864_+	170
canFam2_chr4_29270700_29271129_+	430
canFam2_chr4_29271145_29271293_+	149
canFam2_chr4_29404102_29404265_+	164
canFam2_chr4_29443360_29443695_+	336
canFam2_chr4_29450404_29450685_+	282
canFam2_chr4_29597733_29598009_+	277
canFam2_chr4_30327946_30328147_+	202
canFam2_chr4_30397975_30398320_+	346
canFam2_chr4_30401806_30401950_+	145
canFam2_chr4_30404436_30404767_+	332
canFam2_chr4_30404811_30405147_+	337
canFam2_chr4_30451840_30452176_+	337
canFam2_chr4_30456701_30456994_+	294
canFam2_chr4_30514340_30514432_+	93
canFam2_chr4_30574262_30574629_+	368
canFam2_chr4_30596740_30596938_+	199
canFam2_chr4_30648833_30649042_+	210
canFam2_chr4_30683093_30683541_+	449
canFam2_chr4_30748726_30748909_+	184
canFam2_chr4_30785427_30785758_+	332
canFam2_chr4_30833862_30834127_+	266
canFam2_chr4_30835456_30835697_+	242
canFam2_chr4_31024044_31024236_+	193
canFam2_chr4_31093252_31093565_+	314
canFam2_chr4_31102227_31102616_+	390
canFam2_chr4_31421826_31421875_+	50
canFam2_chr4_31748747_31749021_+	275
canFam2_chr4_31755005_31755222_+	218
canFam2_chr4_31755324_31755550_+	227
canFam2_chr4_31795832_31796147_+	316
canFam2_chr4_31818045_31818253_+	209
canFam2_chr4_31854049_31854415_+	367
canFam2_chr4_31934593_31934851_+	259
canFam2_chr4_31941638_31941948_+	311
canFam2_chr4_32006673_32006785_+	113
canFam2_chr4_32019254_32019679_+	426
canFam2_chr4_32031830_32032203_+	374
canFam2_chr4_32040738_32040878_+	141
canFam2_chr4_32072075_32072385_+	311
canFam2_chr4_32075171_32075445_+	275
canFam2_chr4_32151288_32151634_+	347
canFam2_chr4_32160793_32161054_+	262
canFam2_chr4_32271523_32271743_+	221
canFam2_chr4_32288213_32288611_+	399
canFam2_chr4_32288998_32289385_+	388
canFam2_chr4_32308729_32309027_+	299
canFam2_chr4_32348615_32348998_+	384
canFam2_chr4_32374081_32374233_+	153
canFam2_chr4_32375281_32375440_+	160
canFam2_chr4_32377214_32377611_+	398
canFam2_chr4_32381399_32381732_+	334
canFam2_chr4_32394679_32394878_+	200
canFam2_chr4_32396773_32397344_+	572
canFam2_chr4_32626050_32626456_+	407
canFam2_chr4_32634521_32634878_+	358
canFam2_chr4_32635544_32635747_+	204
canFam2_chr4_32677151_32677425_+	275
canFam2_chr4_32678008_32678467_+	460
canFam2_chr4_32679398_32679775_+	378
canFam2_chr4_32689949_32690281_+	333
canFam2_chr4_32690316_32690449_+	134
canFam2_chr4_32690468_32690672_+	205
canFam2_chr4_32692411_32692834_+	424
canFam2_chr4_32750197_32750524_+	328
canFam2_chr4_32751035_32751145_+	111
canFam2_chr4_32762117_32762419_+	303
canFam2_chr4_32771771_32772168_+	398
canFam2_chr4_32792991_32793298_+	308
canFam2_chr4_32828549_32828688_+	140
canFam2_chr4_32835167_32835628_+	462
canFam2_chr4_32932721_32932932_+	212
canFam2_chr4_33033616_33034338_+	723
canFam2_chr4_33053422_33053613_+	192
canFam2_chr4_33053617_33053897_+	281
canFam2_chr4_33090425_33090939_+	515
canFam2_chr4_33209931_33210304_+	374
canFam2_chr4_33221178_33221492_+	315
canFam2_chr4_34642468_34642708_+	241
canFam2_chr4_35094103_35094252_+	150
canFam2_chr4_35094492_35094837_+	346
canFam2_chr4_35194835_35195236_+	402
canFam2_chr4_35196665_35196838_+	174
canFam2_chr4_35235907_35236051_+	145
canFam2_chr4_35401466_35401611_+	146
canFam2_chr4_35413453_35413746_+	294
canFam2_chr4_35416737_35416885_+	149
canFam2_chr4_35418273_35418529_+	257
canFam2_chr4_35592998_35593250_+	253
canFam2_chr4_35651938_35652121_+	184
canFam2_chr4_35699861_35700158_+	298
canFam2_chr4_35702549_35702843_+	295
canFam2_chr4_35726885_35726998_+	114
canFam2_chr4_35750850_35751237_+	388
canFam2_chr4_35751314_35751485_+	172
canFam2_chr4_35768594_35768983_+	390
canFam2_chr4_36296369_36296542_+	174
canFam2_chr4_36321855_36322072_+	218
canFam2_chr4_36331903_36332100_+	198
canFam2_chr4_36636281_36636605_+	325
canFam2_chr4_36860650_36861036_+	387
canFam2_chr4_36894513_36894840_+	328
canFam2_chr4_36912066_36912158_+	93
canFam2_chr4_37008314_37008505_+	192
canFam2_chr4_37500179_37500281_+	103
canFam2_chr4_37508524_37508939_+	416
canFam2_chr4_37585739_37586042_+	304
canFam2_chr4_37641638_37642037_+	400
canFam2_chr4_37652239_37652475_+	237
canFam2_chr4_37727250_37727556_+	307
canFam2_chr4_37778280_37778660_+	381
canFam2_chr4_37820994_37821285_+	292
canFam2_chr4_37832804_37832915_+	112
canFam2_chr4_37853730_37854158_+	429
canFam2_chr4_37864456_37864837_+	382
canFam2_chr4_37881510_37881693_+	184
canFam2_chr4_37885622_37885995_+	374
canFam2_chr4_37894192_37894627_+	436
canFam2_chr4_37909560_37909846_+	287
canFam2_chr4_37912031_37912443_+	413
canFam2_chr4_37916433_37916932_+	500
canFam2_chr4_37938714_37938894_+	181
canFam2_chr4_38084446_38084705_+	260
canFam2_chr4_38259421_38259694_+	274
canFam2_chr4_38295933_38296348_+	416
canFam2_chr4_38334144_38334295_+	152
canFam2_chr4_38552552_38552685_+	134
canFam2_chr4_38641729_38642062_+	334
canFam2_chr4_38643319_38643669_+	351
canFam2_chr4_38695336_38695492_+	157
canFam2_chr4_38699339_38699658_+	320
canFam2_chr4_38748057_38748286_+	230
canFam2_chr4_38751722_38751888_+	167
canFam2_chr4_38763985_38764165_+	181
canFam2_chr4_38774996_38775251_+	256
canFam2_chr4_38775444_38775745_+	302
canFam2_chr4_38860459_38860744_+	286
canFam2_chr4_38878776_38878950_+	175
canFam2_chr4_38966324_38966599_+	276
canFam2_chr4_39110317_39110453_+	137
canFam2_chr4_39151337_39151541_+	205
canFam2_chr4_39245568_39245694_+	127
canFam2_chr4_39347840_39348015_+	176
canFam2_chr4_39419684_39419829_+	146
canFam2_chr4_39541194_39541438_+	245
canFam2_chr4_39563475_39563810_+	336
canFam2_chr4_39645512_39645619_+	108
canFam2_chr4_39645629_39645776_+	148
canFam2_chr4_39707682_39707823_+	142
canFam2_chr4_39707842_39707963_+	122
canFam2_chr4_39712482_39712813_+	332
canFam2_chr4_39722402_39722551_+	150
canFam2_chr4_39916110_39916294_+	185
canFam2_chr4_39981862_39982200_+	339
canFam2_chr4_40115429_40115703_+	275
canFam2_chr4_40118641_40118857_+	217
canFam2_chr4_40162488_40162615_+	128
canFam2_chr4_40164263_40164536_+	274
canFam2_chr4_40185099_40185367_+	269
canFam2_chr4_40214346_40214675_+	330
canFam2_chr4_40224514_40224942_+	429
canFam2_chr4_40233146_40233333_+	188
canFam2_chr4_40233579_40233891_+	313
canFam2_chr4_40248308_40248560_+	253
canFam2_chr4_40369920_40370151_+	232
canFam2_chr4_40594238_40594421_+	184
canFam2_chr4_40614428_40614597_+	170
canFam2_chr4_40713478_40713600_+	123
canFam2_chr4_40721560_40721983_+	424
canFam2_chr4_40737280_40737545_+	266
canFam2_chr4_40765634_40765901_+	268
canFam2_chr4_40766559_40766754_+	196
canFam2_chr4_40866817_40867026_+	210
canFam2_chr4_40892085_40892264_+	180
canFam2_chr4_40894398_40894550_+	153
canFam2_chr4_41785452_41785763_+	312
canFam2_chr4_41808509_41808822_+	314
canFam2_chr4_41811895_41812103_+	209
canFam2_chr4_41871668_41872012_+	345
canFam2_chr4_41896965_41897141_+	177
canFam2_chr4_41912659_41913140_+	482
canFam2_chr4_41938246_41938340_+	95
canFam2_chr4_41942046_41942258_+	213
canFam2_chr4_41942805_41943167_+	363
canFam2_chr4_41949227_41949581_+	355
canFam2_chr4_41951427_41951860_+	434
canFam2_chr4_41956853_41957217_+	365
canFam2_chr4_41960659_41960851_+	193
canFam2_chr4_41962171_41962355_+	185
canFam2_chr4_41962856_41963198_+	343
canFam2_chr4_41964177_41964414_+	238
canFam2_chr4_41970454_41970753_+	300
canFam2_chr4_42026144_42026399_+	256
canFam2_chr4_42030080_42030279_+	200
canFam2_chr4_42030890_42030998_+	109
canFam2_chr4_42052380_42052753_+	374
canFam2_chr4_42052988_42053378_+	391
canFam2_chr4_42053790_42054154_+	365
canFam2_chr4_42065280_42065626_+	347
canFam2_chr4_42481113_42481384_+	272
canFam2_chr4_42527822_42528243_+	422
canFam2_chr4_42559952_42560176_+	225
canFam2_chr4_42562955_42563148_+	194
canFam2_chr4_42682617_42682948_+	332
canFam2_chr4_42691652_42691983_+	332
canFam2_chr4_42693128_42693286_+	159
canFam2_chr4_42697250_42697555_+	306
canFam2_chr4_42697910_42698106_+	197
canFam2_chr4_42707521_42707930_+	410
canFam2_chr4_42733864_42734228_+	365
canFam2_chr4_42774635_42775058_+	424
canFam2_chr4_42775642_42775812_+	171
canFam2_chr4_42777719_42778005_+	287
canFam2_chr4_42778524_42778754_+	231
canFam2_chr4_42837490_42837685_+	196
canFam2_chr4_42875875_42876235_+	361
canFam2_chr4_43043767_43043948_+	182
canFam2_chr4_43053983_43054234_+	252
canFam2_chr4_43054279_43054406_+	128
canFam2_chr4_43058241_43058648_+	408
canFam2_chr4_43063864_43064277_+	414
canFam2_chr4_43075463_43076096_+	634
canFam2_chr4_43077276_43077491_+	216
canFam2_chr4_43077686_43077936_+	251
canFam2_chr4_43303680_43303809_+	130
canFam2_chr4_43332439_43332867_+	429
canFam2_chr4_43449127_43449282_+	156
canFam2_chr4_43473579_43473714_+	136
canFam2_chr4_43661411_43661787_+	377
canFam2_chr4_43664253_43664801_+	549
canFam2_chr4_43996673_43996928_+	256
canFam2_chr4_44854971_44855302_+	332
canFam2_chr4_45435855_45435944_+	90
canFam2_chr4_45439397_45439811_+	415
canFam2_chr4_46106365_46106617_+	253
canFam2_chr4_46108792_46109185_+	394
canFam2_chr4_46125059_46125217_+	159
canFam2_chr4_46132873_46133161_+	289
canFam2_chr4_46286407_46286851_+	445
canFam2_chr4_46321787_46322128_+	342
canFam2_chr4_46325491_46325951_+	461
canFam2_chr4_46354939_46355074_+	136
canFam2_chr4_46377136_46377490_+	355
canFam2_chr4_46543907_46544111_+	205
canFam2_chr4_46544461_46544623_+	163
canFam2_chr4_46551201_46551379_+	179
canFam2_chr4_46563692_46563879_+	188
canFam2_chr4_46564339_46564556_+	218
canFam2_chr4_46569295_46569511_+	217
canFam2_chr4_46586644_46586876_+	233
canFam2_chr4_46597258_46597563_+	306
canFam2_chr4_46597590_46597812_+	223
canFam2_chr4_46598110_46598311_+	202
canFam2_chr4_46619213_46619412_+	200
canFam2_chr4_46619457_46619603_+	147
canFam2_chr4_46644597_46644818_+	222
canFam2_chr4_46829787_46830159_+	373
canFam2_chr4_47692226_47692385_+	160
canFam2_chr4_47719307_47719477_+	171
canFam2_chr4_47749844_47750208_+	365
canFam2_chr4_47759194_47759604_+	411
canFam2_chr4_47775333_47775597_+	265
canFam2_chr4_48835041_48835109_+	69
canFam2_chr4_49174608_49174967_+	360
canFam2_chr4_50176875_50177106_+	232
canFam2_chr4_50918291_50918478_+	188
canFam2_chr4_50988591_50988951_+	361
canFam2_chr4_50993021_50993296_+	276
canFam2_chr4_51045694_51045951_+	258
canFam2_chr4_52848524_52848909_+	386
canFam2_chr4_53626514_53626704_+	191
canFam2_chr4_53626746_53626959_+	214
canFam2_chr4_53650239_53650481_+	243
canFam2_chr4_53651091_53651496_+	406
canFam2_chr4_53652590_53652701_+	112
canFam2_chr4_53657236_53657434_+	199
canFam2_chr4_53803755_53803960_+	206
canFam2_chr4_53835403_53835647_+	245
canFam2_chr4_53979075_53979371_+	297
canFam2_chr4_53979418_53979737_+	320
canFam2_chr4_54021798_54021931_+	134
canFam2_chr4_54346501_54346719_+	219
canFam2_chr4_54357671_54357894_+	224
canFam2_chr4_54426263_54426564_+	302
canFam2_chr4_54473038_54473458_+	421
canFam2_chr4_54481580_54481944_+	365
canFam2_chr4_54520248_54520603_+	356
canFam2_chr4_54523248_54523553_+	306
canFam2_chr4_54591535_54591734_+	200
canFam2_chr4_54644507_54644647_+	141
canFam2_chr4_55451644_55451712_+	69
canFam2_chr4_55616708_55616934_+	227
canFam2_chr4_55636063_55636426_+	364
canFam2_chr4_55636594_55636935_+	342
canFam2_chr4_55647731_55647879_+	149
canFam2_chr4_55649512_55649725_+	214
canFam2_chr4_55650515_55650612_+	98
canFam2_chr4_55650618_55650727_+	110
canFam2_chr4_56043955_56044167_+	213
canFam2_chr4_56849946_56850192_+	247
canFam2_chr4_56940801_56940953_+	153
canFam2_chr4_57156307_57156654_+	348
canFam2_chr4_57178684_57178849_+	166
canFam2_chr4_57251873_57252099_+	227
canFam2_chr4_57253570_57253749_+	180
canFam2_chr4_57253819_57254207_+	389
canFam2_chr4_57298873_57298931_+	59
canFam2_chr4_58097395_58097569_+	175
canFam2_chr4_58156308_58156691_+	384
canFam2_chr4_58169564_58169793_+	230
canFam2_chr4_58179162_58179321_+	160
canFam2_chr4_58181186_58181432_+	247
canFam2_chr4_58184194_58184580_+	387
canFam2_chr4_58214163_58214315_+	153
canFam2_chr4_58228042_58228172_+	131
canFam2_chr4_58229678_58229899_+	222
canFam2_chr4_58272755_58273039_+	285
canFam2_chr4_58274083_58274244_+	162
canFam2_chr4_58279394_58279643_+	250
canFam2_chr4_58287511_58287858_+	348
canFam2_chr4_58308319_58308568_+	250
canFam2_chr4_58492799_58493214_+	416
canFam2_chr4_58573962_58574249_+	288
canFam2_chr4_60664533_60664742_+	210
canFam2_chr4_60788974_60789100_+	127
canFam2_chr4_61219326_61219605_+	280
canFam2_chr4_61229837_61230117_+	281
canFam2_chr4_61304867_61305182_+	316
canFam2_chr4_61349598_61349741_+	144
canFam2_chr4_61383614_61383925_+	312
canFam2_chr4_61388785_61388940_+	156
canFam2_chr4_61407563_61407730_+	168
canFam2_chr4_61415565_61416010_+	446
canFam2_chr4_61417120_61417521_+	402
canFam2_chr4_61626843_61626983_+	141
canFam2_chr4_61670618_61670935_+	318
canFam2_chr4_61675001_61675307_+	307
canFam2_chr4_61714667_61714922_+	256
canFam2_chr4_61736789_61736935_+	147
canFam2_chr4_61792279_61792704_+	426
canFam2_chr4_61796426_61796883_+	458
canFam2_chr4_61808376_61808562_+	187
canFam2_chr4_61817180_61817718_+	539
canFam2_chr4_61822318_61822453_+	136
canFam2_chr4_61822894_61823245_+	352
canFam2_chr4_61827867_61828134_+	268
canFam2_chr4_61830166_61830309_+	144
canFam2_chr4_62105949_62106333_+	385
canFam2_chr4_62145381_62145616_+	236
canFam2_chr4_62145698_62146017_+	320
canFam2_chr4_62152342_62152646_+	305
canFam2_chr4_62162256_62162548_+	293
canFam2_chr4_62438770_62439005_+	236
canFam2_chr4_62461270_62461567_+	298
canFam2_chr4_62465691_62466043_+	353
canFam2_chr4_62479286_62479667_+	382
canFam2_chr4_62480020_62480348_+	329
canFam2_chr4_62555529_62555682_+	154
canFam2_chr4_62613777_62614119_+	343
canFam2_chr4_62667535_62667743_+	209
canFam2_chr4_62953947_62954244_+	298
canFam2_chr4_62956446_62956629_+	184
canFam2_chr4_62984174_62984530_+	357
canFam2_chr4_62989848_62990376_+	529
canFam2_chr4_62994023_62994329_+	307
canFam2_chr4_62994831_62995079_+	249
canFam2_chr4_63000833_63001142_+	310
canFam2_chr4_63137991_63138209_+	219
canFam2_chr4_63145641_63146413_+	773
canFam2_chr4_63147902_63148124_+	223
canFam2_chr4_63148146_63148491_+	346
canFam2_chr4_63149314_63149682_+	369
canFam2_chr4_63149861_63149998_+	138
canFam2_chr4_63156215_63156605_+	391
canFam2_chr4_63163375_63163666_+	292
canFam2_chr4_63166345_63166479_+	135
canFam2_chr4_63207092_63207472_+	381
canFam2_chr4_63211668_63212012_+	345
canFam2_chr4_63212152_63212301_+	150
canFam2_chr4_63221212_63221507_+	296
canFam2_chr4_63225053_63225443_+	391
canFam2_chr4_63227894_63228091_+	198
canFam2_chr4_63228452_63228756_+	305
canFam2_chr4_63239218_63239429_+	212
canFam2_chr4_63251974_63252173_+	200
canFam2_chr4_63738896_63739069_+	174
canFam2_chr4_63778437_63778613_+	177
canFam2_chr4_63784593_63784891_+	299
canFam2_chr4_64116625_64116707_+	83
canFam2_chr4_64399496_64399686_+	191
canFam2_chr4_64673201_64673555_+	355
canFam2_chr4_64679245_64679449_+	205
canFam2_chr4_64980589_64980741_+	153
canFam2_chr4_64980775_64981481_+	707
canFam2_chr4_64986699_64986819_+	121
canFam2_chr4_64992589_64992933_+	345
canFam2_chr4_64995694_64996155_+	462
canFam2_chr4_64996265_64996598_+	334
canFam2_chr4_65355740_65356105_+	366
canFam2_chr4_65357576_65357945_+	370
canFam2_chr4_65363498_65363719_+	222
canFam2_chr4_65625467_65625777_+	311
canFam2_chr4_65657364_65657549_+	186
canFam2_chr4_65657584_65657744_+	161
canFam2_chr4_66626006_66626507_+	502
canFam2_chr4_67349378_67349551_+	174
canFam2_chr4_67391328_67391525_+	198
canFam2_chr4_67489228_67489518_+	291
canFam2_chr4_67511198_67511681_+	484
canFam2_chr4_67745115_67745263_+	149
canFam2_chr4_67778727_67779084_+	358
canFam2_chr4_67782234_67782601_+	368
canFam2_chr4_68231865_68232230_+	366
canFam2_chr4_68737681_68737811_+	131
canFam2_chr4_69264464_69264519_+	56
canFam2_chr4_69278432_69278712_+	281
canFam2_chr4_69613151_69613396_+	246
canFam2_chr4_69616503_69616857_+	355
canFam2_chr4_69629426_69629758_+	333
canFam2_chr4_69629915_69630060_+	146
canFam2_chr4_69649741_69649884_+	144
canFam2_chr4_69649995_69650140_+	146
canFam2_chr4_69823128_69823274_+	147
canFam2_chr4_69825572_69825757_+	186
canFam2_chr4_69831543_69831781_+	239
canFam2_chr4_69856232_69856553_+	322
canFam2_chr4_69863619_69863903_+	285
canFam2_chr4_69864256_69864582_+	327
canFam2_chr4_69866305_69866772_+	468
canFam2_chr4_69883533_69883862_+	330
canFam2_chr4_70125526_70125757_+	232
canFam2_chr4_70130029_70130494_+	466
canFam2_chr4_70131028_70131232_+	205
canFam2_chr4_70132405_70132800_+	396
canFam2_chr4_70132872_70133201_+	330
canFam2_chr4_70151888_70152367_+	480
canFam2_chr4_70191167_70191267_+	101
canFam2_chr4_70300842_70301123_+	282
canFam2_chr4_70335531_70335858_+	328
canFam2_chr4_70352039_70352350_+	312
canFam2_chr4_70353141_70353440_+	300
canFam2_chr4_70354506_70354886_+	381
canFam2_chr4_70361593_70362168_+	576
canFam2_chr4_70366547_70366890_+	344
canFam2_chr4_70369795_70370138_+	344
canFam2_chr4_70380096_70380413_+	318
canFam2_chr4_70381293_70381515_+	223
canFam2_chr4_70407189_70407416_+	228
canFam2_chr4_70411862_70412024_+	163
canFam2_chr4_70453476_70453927_+	452
canFam2_chr4_70465436_70465869_+	434
canFam2_chr4_70482652_70483079_+	428
canFam2_chr4_70494509_70494690_+	182
canFam2_chr4_70503547_70503722_+	176
canFam2_chr4_70525225_70525554_+	330
canFam2_chr4_70527723_70528109_+	387
canFam2_chr4_70549916_70549967_+	52
canFam2_chr4_70803828_70804223_+	396
canFam2_chr4_70804765_70805001_+	237
canFam2_chr4_70886515_70886806_+	292
canFam2_chr4_70887652_70887976_+	325
canFam2_chr4_71451497_71451766_+	270
canFam2_chr4_71458704_71458947_+	244
canFam2_chr4_71459143_71459405_+	263
canFam2_chr4_71466685_71466897_+	213
canFam2_chr4_71467093_71467348_+	256
canFam2_chr4_71475488_71475844_+	357
canFam2_chr4_71484562_71484970_+	409
canFam2_chr4_71504617_71504970_+	354
canFam2_chr4_71539388_71539732_+	345
canFam2_chr4_71544271_71544642_+	372
canFam2_chr4_71570068_71570366_+	299
canFam2_chr4_71633416_71633623_+	208
canFam2_chr4_71634610_71635050_+	441
canFam2_chr4_71747801_71747982_+	182
canFam2_chr4_71761961_71762325_+	365
canFam2_chr4_71786046_71786246_+	201
canFam2_chr4_71787164_71787266_+	103
canFam2_chr4_72018135_72018451_+	317
canFam2_chr4_72079935_72080223_+	289
canFam2_chr4_72359529_72359883_+	355
canFam2_chr4_72603506_72603824_+	319
canFam2_chr4_72834296_72834504_+	209
canFam2_chr4_72846887_72847128_+	242
canFam2_chr4_72847664_72847887_+	224
canFam2_chr4_72850004_72850366_+	363
canFam2_chr4_72858429_72858580_+	152
canFam2_chr4_72862117_72862314_+	198
canFam2_chr4_72868035_72868301_+	267
canFam2_chr4_72944146_72944484_+	339
canFam2_chr4_72944565_72944997_+	433
canFam2_chr4_72947015_72947337_+	323
canFam2_chr4_72964971_72965411_+	441
canFam2_chr4_72992723_72993107_+	385
canFam2_chr4_73003312_73003730_+	419
canFam2_chr4_73317675_73317842_+	168
canFam2_chr4_73330761_73331045_+	285
canFam2_chr4_73337885_73338091_+	207
canFam2_chr4_73346562_73346613_+	52
canFam2_chr4_73349974_73350209_+	236
canFam2_chr4_73440487_73440650_+	164
canFam2_chr4_73444088_73444187_+	100
canFam2_chr4_73445877_73446357_+	481
canFam2_chr4_73452568_73452803_+	236
canFam2_chr4_73452944_73453062_+	119
canFam2_chr4_73458818_73459053_+	236
canFam2_chr4_73468871_73469283_+	413
canFam2_chr4_73470730_73470929_+	200
canFam2_chr4_73475612_73475966_+	355
canFam2_chr4_73519075_73519316_+	242
canFam2_chr4_73596747_73597285_+	539
canFam2_chr4_73705682_73706036_+	355
canFam2_chr4_73706201_73706582_+	382
canFam2_chr4_73800147_73800513_+	367
canFam2_chr4_73847016_73847157_+	142
canFam2_chr4_73866678_73866848_+	171
canFam2_chr4_73887867_73888152_+	286
canFam2_chr4_73888157_73888285_+	129
canFam2_chr4_74145294_74145477_+	184
canFam2_chr4_74841969_74842200_+	232
canFam2_chr4_74877812_74878087_+	276
canFam2_chr4_74975924_74976168_+	245
canFam2_chr4_75021925_75022189_+	265
canFam2_chr4_75107867_75108265_+	399
canFam2_chr4_75257144_75257643_+	500
canFam2_chr4_75269625_75269935_+	311
canFam2_chr4_75269949_75270256_+	308
canFam2_chr4_75440088_75440310_+	223
canFam2_chr4_75440723_75441040_+	318
canFam2_chr4_75496469_75496708_+	240
canFam2_chr4_75552702_75552988_+	287
canFam2_chr4_75562022_75562251_+	230
canFam2_chr4_75643220_75643583_+	364
canFam2_chr4_75646456_75646627_+	172
canFam2_chr4_75679944_75680248_+	305
canFam2_chr4_75717358_75717551_+	194
canFam2_chr4_75751460_75751627_+	168
canFam2_chr4_75754683_75754916_+	234
canFam2_chr4_75755302_75755673_+	372
canFam2_chr4_75874024_75874320_+	297
canFam2_chr4_75875248_75875702_+	455
canFam2_chr4_75876007_75876080_+	74
canFam2_chr4_76010196_76010430_+	235
canFam2_chr4_76306318_76306580_+	263
canFam2_chr4_76310332_76310649_+	318
canFam2_chr4_76343913_76344217_+	305
canFam2_chr4_76349299_76349526_+	228
canFam2_chr4_76402811_76403258_+	448
canFam2_chr4_76411855_76412049_+	195
canFam2_chr4_76447680_76447992_+	313
canFam2_chr4_76473432_76473644_+	213
canFam2_chr4_76482699_76482971_+	273
canFam2_chr4_76518984_76519355_+	372
canFam2_chr4_76711782_76712114_+	333
canFam2_chr4_76725309_76725507_+	199
canFam2_chr4_76735325_76735556_+	232
canFam2_chr4_76909325_76909511_+	187
canFam2_chr4_76956125_76956572_+	448
canFam2_chr4_76965452_76965947_+	496
canFam2_chr4_76991285_76991726_+	442
canFam2_chr4_77075706_77076169_+	464
canFam2_chr4_77091827_77092105_+	279
canFam2_chr4_77099520_77099648_+	129
canFam2_chr4_77118564_77118903_+	340
canFam2_chr4_77141469_77141900_+	432
canFam2_chr4_77308334_77308416_+	83
canFam2_chr4_77359754_77360052_+	299
canFam2_chr4_77389609_77389871_+	263
canFam2_chr4_77436661_77436986_+	326
canFam2_chr4_77964713_77965141_+	429
canFam2_chr4_77981266_77981760_+	495
canFam2_chr4_78096031_78096297_+	267
canFam2_chr4_78100487_78100887_+	401
canFam2_chr4_78123356_78123505_+	150
canFam2_chr4_78163504_78163860_+	357
canFam2_chr4_78200795_78200981_+	187
canFam2_chr4_78222264_78222444_+	181
canFam2_chr4_78349440_78349815_+	376
canFam2_chr4_78441374_78441751_+	378
canFam2_chr4_78524166_78524510_+	345
canFam2_chr4_78668248_78668378_+	131
canFam2_chr4_78783799_78783853_+	55
canFam2_chr4_79199522_79199941_+	420
canFam2_chr4_79233246_79233529_+	284
canFam2_chr4_79407576_79408007_+	432
canFam2_chr4_79417023_79417360_+	338
canFam2_chr4_79497348_79497828_+	481
canFam2_chr4_79665960_79666276_+	317
canFam2_chr4_79903946_79904152_+	207
canFam2_chr4_79942086_79942459_+	374
canFam2_chr4_84232196_84232573_+	378
canFam2_chr4_86763678_86763931_+	254
canFam2_chr4_87245492_87245829_+	338
canFam2_chr4_87283189_87283381_+	193
canFam2_chr4_88165646_88166134_+	489
canFam2_chr4_88170014_88170186_+	173
canFam2_chr4_89097662_89097738_+	77
canFam2_chr4_89550208_89550370_+	163
canFam2_chr4_89550432_89550623_+	192
canFam2_chr4_89614364_89614482_+	119
canFam2_chr4_89614587_89614697_+	111
canFam2_chr4_89737131_89737464_+	334
canFam2_chr4_89892693_89892907_+	215
canFam2_chr4_89899443_89899777_+	335
